Region,Geographical Code,ONS Code,JPP order,Name,Authority type,Total local authority collected waste (tonnes),Household - total waste (tonnes),Household - waste sent for recycling/composting/reuse (tonnes),Household dry recycling/reuse (tonnes),Household green recycling/reuse (tonnes),Household - waste not sent for recycling (tonnes),Household - regular collection (not recycled) (tonnes),Household - civic amenity sites (not recycled) (tonnes),Household - other sources (not recycled) (tonnes),Household - estimated rejects (tonnes),Non-household - total waste (tonnes),Non-household - waste sent for recycling/composting/reuse (tonnes),Non-household - waste not sent for recycling (tonnes) ,Non-household - estimated rejects (tonnes),Local authority collected waste - sent for recycling/composting/reuse (tonnes),Local authority collected waste - not sent for recycling (tonnes),Local authority collected - estimated rejects (tonnes)
North East,40,E06000001,4,Hartlepool Borough Council,Unitary,46914,41712,14973,10033,4939,26739,19143,4345,2014,1238,5203,1781,3422,0,16753,30161,1238
North East,30,E06000002,3,Middlesbrough Borough Council,Unitary,71364,56610,19088,12637,6451,37522,31463,3932,668,1458,14754,7084,7670,0,26171,45192,1458
North East,20,E06000003,2,Redcar and Cleveland Borough Council,Unitary,70995,57628,22586,13447,9139,35042,28576,2757,757,2952,13367,4098,9269,0,26684,44311,2952
North East,10,E06000004,1,Stockton-on-Tees Borough Council,Unitary,102613,80506,20713,13625,7088,59793,50549,4910,4459,-125,22107,14718,7389,0,35431,67182,-125
North East,50,E06000005,5,Darlington Borough Council,Unitary,60221,44082,16327,12732,3595,27754,16890,5827,3169,1869,16139,6620,9519,0,22947,37273,1869
North West,330,E06000006,29,Halton Borough Council,Unitary,59903,55409,22930,16387,6542,32479,25644,3812,2094,929,4495,2845,1650,0,25774,34129,929
North West,280,E06000007,26,Warrington Borough Council,Unitary,97795,92845,48933,26425,22508,43912,34006,5183,3341,1382,4949,3502,1447,0,52435,45360,1382
North West,700,E06000008,66,Blackburn with Darwen Borough Council,Unitary,65588,57514,20951,14558,6393,36563,23270,7020,4280,1994,8074,648,7426,0,21598,43990,1994
North West,690,E06000009,65,Blackpool Borough Council,Unitary,72485,64547,29104,17803,11301,35443,27536,3272,3681,954,7938,1584,6354,0,30688,41797,954
Yorkshire and Humber,790,E06000010,75,Kingston-upon-Hull City Council,Unitary,124535,106368,49556,28666,20890,56812,39868,6543,5467,4934,18167,9400,8768,0,58956,65580,4934
Yorkshire and Humber,780,E06000011,74,East Riding of Yorkshire Council,Unitary,195885,172950,114274,52721,61553,58675,36569,11250,7219,3637,22935,13804,9131,0,128079,67806,3637
Yorkshire and Humber,800,E06000012,76,North East Lincolnshire Council,Unitary,77104,74678,22653,11449,11203,52026,45119,4456,2451,0,2426,543,1883,0,23196,53909,0
Yorkshire and Humber,810,E06000013,77,North Lincolnshire Council,Unitary,93935,85092,41150,22456,18693,43942,33395,7156,2951,441,8843,4836,4007,0,45986,47949,441
Yorkshire and Humber,820,E06000014,78,York City Council,Unitary,99772,87561,37516,21727,15789,50045,40359,4990,4439,258,12211,3112,9099,0,40628,59143,258
E Midlands,1000,E06000015,96,Derby City Council,Unitary,117005,102046,32962,23612,9351,69084,56526,5327,3525,3706,14959,2251,12707,0,35214,81791,3706
E Midlands,1110,E06000016,107,Leicester City Council,Unitary,128535,118796,49370,24944,24426,69426,58135,4401,5859,1031,9739,6999,2740,0,56368,72167,1031
E Midlands,1100,E06000017,106,Rutland County Council,Unitary,20714,19574,11376,5744,5632,8198,6684,835,380,299,1140,1241,-101,0,12617,8098,299
E Midlands,1370,E06000018,133,Nottingham City Council,Unitary,162700,111933,34276,21185,13091,77657,63948,491,8996,4222,50766,16073,34693,0,50349,112351,4222
W Midlands,1500,E06000019,148,Herefordshire Council,Unitary,88004,77725,31129,23343,7786,46597,34479,8221,804,3092,10278,6321,3957,0,37450,50554,3092
W Midlands,1530,E06000020,151,Telford and Wrekin Council,Unitary,87096,80777,38742,22224,16518,42035,32349,6054,3208,424,6318,2483,3835,0,41225,45871,424
W Midlands,1610,E06000021,158,Stoke-on-Trent City Council,Unitary,126527,110132,39792,21754,18038,70341,57100,8911,4083,247,16395,3291,13104,0,43082,83445,247
South West,3520,E06000022,349,Bath and North East Somerset Council,Unitary,88637,75751,39861,22654,17207,35890,24206,5872,5702,110,12886,9852,3034,0,49713,38924,110
South West,3530,E06000023,350,Bristol City Council,Unitary,181101,169849,74086,45148,28937,95763,75930,12857,7257,-281,11252,8759,2493,0,82845,98256,-281
South West,3890,E06000024,385,North Somerset Council,Unitary,106872,102671,60189,32819,27370,42482,25615,13738,2930,199,4201,3679,522,0,63868,43004,199
South West,3960,E06000025,392,South Gloucestershire Council,Unitary,125468,120590,57534,28702,28832,63056,40717,10498,3714,8127,4879,4736,142,0,62270,63198,8127
South West,3670,E06000026,363,Plymouth City Council,Unitary,128171,107469,35430,26311,9119,72039,59051,7578,3554,1856,20701,10132,10569,0,45562,82608,1856
South West,3640,E06000027,360,Torbay Council,Unitary,67552,59444,25328,16264,9064,34116,27014,3474,3623,5,8108,2624,5484,0,27952,39600,5
South West,3740,E06000028,370,Bournemouth Borough Council,Unitary,98795,88676,43654,21391,22263,45022,34850,4641,4655,876,10119,5511,4609,0,49165,49630,876
South West,3730,E06000029,369,Poole Borough Council,Unitary,79820,68662,32311,19742,12570,36350,29680,2974,3480,217,11158,4093,7065,0,36404,43415,217
South West,3970,E06000030,393,Swindon Borough Council,Unitary,104250,92462,34271,25123,9148,58191,52327,5679,185,0,11788,7375,4413,0,41646,62604,0
Eastern,1920,E06000031,187,Peterborough City Council,Unitary,86646,82150,36127,22894,13234,46023,37542,4188,2907,1386,4496,679,3818,0,36806,49840,1386
Eastern,1840,E06000032,181,Luton Borough Council,Unitary,94266,81905,27223,18897,8326,54682,49018,3179,1941,544,12360,3890,8471,0,31113,63153,544
Eastern,1990,E06000033,194,Southend-on-Sea Borough Council,Unitary,77511,74757,34135,19990,14146,40622,33431,4457,1196,1538,2754,2320,434,0,36455,41056,1538
Eastern,1980,E06000034,193,Thurrock Council,Unitary,78695,75460,28595,16296,12298,46866,38290,4251,3293,1032,3235,2733,502,0,31327,47368,1032
South East,3170,E06000035,313,Medway Borough Council,Unitary,131297,123833,52836,30303,22533,70996,54963,8004,4689,3340,7464,7258,207,0,60094,71203,3340
South East,2820,E06000036,277,Bracknell Forest Borough Council,Unitary,54099,51418,19548,11727,7822,31870,21676,6238,2440,1516,2681,2218,463,0,21766,32333,1516
South East,2810,E06000037,276,West Berkshire District Council,Unitary,86399,82346,42667,22004,20663,39680,26620,7631,4140,1288,4052,3674,378,0,46341,40058,1288
South East,2800,E06000038,275,Reading Borough Council,Unitary,73862,65273,20927,13883,7043,44347,32311,7499,2430,2108,8588,2751,5837,0,23678,50184,2108
South East,2790,E06000039,274,Slough Borough Council,Unitary,59321,53781,14418,9951,4467,39363,30181,7199,1579,404,5539,732,4808,0,15150,44171,404
South East,2780,E06000040,273,Windsor and Maidenhead Borough Council,Unitary,69351,67058,31305,19600,11705,35753,27083,4610,2888,1172,2293,1747,546,0,33053,36299,1172
South East,2770,E06000041,272,Wokingham Council,Unitary,79244,74533,28339,17340,10999,46195,27739,13789,2656,2011,4710,4527,183,0,32866,46378,2011
South East,2830,E06000042,279,Milton Keynes Council,Unitary,133940,124438,60930,32987,27943,63508,42331,11990,4669,4519,9502,7895,1607,0,68825,65115,4519
