Authority,Authorised Status,Authority Type,AuthorityId,"HH waste not sent for recycling, reuse or composting","HH waste sent for recycling, composting or reuse",Household Waste Sent For Composting,Household Waste Sent For Dry Recycling,Jpp Order,Number of households,Population of Authority,Total Household Waste collected,Total hh waste collected,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Adur District Council,40,Collection,394,3709.273464,1648.476535,336.14,1312.336535,346,28060,63176.0,5357.75,5357.75,,,,
Allerdale Borough Council,40,Collection,273,6886.320556000001,3127.419443,1132.386722,1991.452721,40,46060,96471.0,10010.16,10013.74,,,,
Amber Valley Borough Council,40,Collection,197,7493.28392,3431.016079,752.28,2670.866079,104,55690,123942.0,10916.43,10924.3,,,,
Arun District Council,40,Collection,55,8333.14,4927.14,1429.58,3497.56,345,72470,154414.0,13260.28,13260.28,,,,
Ashfield District Council,40,Collection,351,7407.01,3486.92,955.18,2531.74,139,54280,122508.0,10893.93,10893.93,,,,
Ashford Borough Council,40,Collection,82,4600.816255,5655.243743999999,2444.592308,3210.651435,320,51560,123285.0,10256.06,10256.06,,,,
Aylesbury Vale District Council,40,Collection,144,6769.603053,7323.022945999999,2866.3738940000003,4450.950051,283,76330,184560.0,14039.365,14092.626,,,,
Barking and Dagenham LB,40,Collection,413,17105.925238,3541.904761,1131.212414,2378.852346,242,73360,198294.0,20615.45,20647.83,,,,
Barnet LB,40,Collection,232,23445.99,13504.728000000001,5187.19,8163.533,250,144290,374915.0,36790.473,36950.718,,,,
Barrow-in-Furness Borough Council,40,Collection,343,4646.24,1796.38,576.48,1219.9,39,33440,67648.0,6442.62,6442.62,,,,
Basildon District Council,40,Collection,325,9295.803448,8590.452551,4186.230398,4390.148152000001,206,76370,180521.0,17872.182,17886.256,,,,
Basingstoke and Deane Borough Council,40,Collection,130,10871.737,3834.007,531.2,3220.6890000000003,304,73070,172870.0,14623.643999999998,14705.743999999999,,,,
Bassetlaw District Council,40,Collection,14,7946.8,2102.19,168.62,1933.57,138,51100,114143.0,10046.09,10048.99,,,,
Blaby District Council,40,Collection,155,4714.109,3996.1479999999997,1489.849,2425.277,114,40350,95851.0,8627.575,8710.257,,,,
Bolsover District Council,40,Collection,274,4277.782,2677.015,983.06,1687.5620000000001,103,35020,77155.0,6948.404,6954.797,,,,
Bolton MBC,40,Collection,230,14463.552449,8544.31855,3601.5952380000003,4937.476311,51,123210,280439.0,23002.624,23007.871,,,,
Boston Borough Council,40,Collection,407,4019.519709,2574.58729,1032.4,1542.18729,122,28830,66458.0,6594.107,6594.107,,,,
